Observed,F_Time,NDE_cyle,diff_two_peaks_ratio,amp_ratio,pos_ratio,energy_ratio,NLE_ratio_51_17,NLE_ratio_85_17,NLE_ratio_119_17,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
False,2261993.7320299754,750000,0.38801169728142093,0.8668271824717522,0.9955245115211065,0.5468726174186974,0.907614289560635,1.1234761216936913,0.49861760382724574,6.121032579633684,173.63825680830712,-0.782778056875751,-1.4819338768720627,3.389735495382727
False,1046390.7705900383,750000,0.3327254428203464,0.9893943350762129,0.9920621329105201,0.5719214319066839,0.8995326232087093,1.0787388670062592,0.49228657805019643,6.636142760837573,171.13742984087733,-0.8606015715119387,-1.3551268130540848,3.4069450494252105
True,1217511.4549007886,900000,0.4852699005999275,1.1588524151593447,0.9988412388834664,0.7940828455980127,0.8729643440853314,1.1399016463725393,0.49241280937817833,4.09941516375945,170.36162876680143,-0.8886546397642785,-1.5396243631839752,2.9483777620230884
False,995267.1533546831,600000,0.6921043826430209,1.0092803807929158,0.9915544098186896,0.8523670242460711,0.9150261989476274,1.0990812969718435,0.5188338074906972,4.642296361689056,177.31648063669317,-0.8738900388214562,-1.4209989607334137,2.968745417080292
True,384498.5380919733,900000,0.882028537512378,1.3330107918009162,0.9948720440347751,0.8883653649797779,0.8888503884629868,1.1402087206422669,0.4743347864326568,5.635371275904836,171.36739502385964,-0.7982794121132526,-1.7818005681037903,3.0638123631206176
True,1043590.6479420686,0,3.8277910646111764,1.384063827805221,0.9891360732355006,1.371918748764607,0.9040133624037276,1.1449541030366566,0.4871901704409864,5.950559625289012,197.37106612024442,-0.44277920736770665,-2.7268080562353134,4.7318495993608245
False,1485540.6488276024,750000,0.4185148419406341,1.0077146366238594,0.9968342163181143,0.6802784599823222,0.8861298058509568,1.071533286747912,0.4824016086080415,7.846153877644484,171.7815385736097,-0.8063703558704569,-1.4338524341583252,3.1917802366941728
False,857443.6865888903,600000,0.6842017400172574,1.0669109569862485,0.983487425932859,0.9654713077364334,0.9245358743395802,1.1414047491499977,0.5349423248253175,7.171066130616211,180.95019467141736,-0.9106139107657204,-1.2784588932991028,3.1937752199357545
False,2394087.6323843193,600000,0.39350877142263313,0.926780411042273,0.9890816855578746,0.8395742885260935,0.9165773077747139,1.1139941079197142,0.5022578472832582,4.943790474377624,175.4482300573434,-0.8204112861454507,-1.1540187299251556,2.835470924078702
True,558413.8572723013,750000,0.18902154522849782,0.9525787783786654,0.9996269489940284,0.4114450098877466,0.9045364724523255,1.0996826967365243,0.499503305425784,5.842580796826377,170.453978853927,-0.8723526667934224,-1.6016037166118622,3.046526896393495
True,337943.93560512783,450000,0.5537556287819521,1.2963879480957985,0.990168318271075,0.608312167851187,0.8081217669721747,1.0634885299483257,0.40105430166897055,3.721708013292921,169.71768934260086,-0.2939808657098012,-1.329420045018196,2.6013298160863103
False,277077.5308275579,600000,0.9678190388655189,0.9545406782999635,0.986801690060358,1.0182117969382245,0.9177266618554474,1.1008008499894975,0.4931180154352522,3.1560611066629103,180.52540344221097,-0.8005998489255287,-1.3398000001907349,3.4415536089994823
False,2086583.740613944,600000,0.42740990787188565,1.0163486143574119,0.9919560034530706,0.8276794265193348,0.9172311278614138,1.1383908672196072,0.5416346069366546,5.125187210313593,176.79154836722822,-0.9437165260936663,-1.2006857097148895,3.0978407035473525
True,395788.12728013814,900000,0.5344635037820942,1.1562702087685466,1.000836642157048,0.7894501012689753,0.8901851706692008,1.1361471915941252,0.48130085465000083,5.139838696584851,170.28128862923538,-0.979675878480494,-1.3897149115800858,2.6978415052501976
False,1758187.47153886,750000,0.4680099571952282,1.051605312153697,1.0015964951333096,0.795035021550801,0.9025546772763733,1.0923828116414536,0.49802745533361414,6.192890203048824,172.5289950859269,-0.8185996020841618,-1.3493369966745377,3.790703849279762
False,1599376.586557003,750000,0.3351237344699663,1.0155752981081605,1.0049381852281314,0.8146839423260573,0.8849251401949783,1.053288166293634,0.4885462709053225,6.881185033547734,173.94939138697538,-0.5565341270072812,-1.5392430126667023,3.60725390901116
False,3128315.838507222,0,12.655186140802368,1.0865986980497837,1.0061492588651684,2.064313387946906,0.8721156785969171,1.1171425118675193,0.4501525366280602,4.371513884979234,197.19310016863847,-0.36536961262907375,-2.2235777974128723,4.091222343422791
False,2946068.6029717047,0,5.393476087345083,1.374514851719141,1.0021031137426464,1.94384930794519,0.8823166178719792,1.115867036661212,0.4630685582303139,5.458504386265698,188.73153973899736,-0.146299920880967,-2.0993817150592804,4.857436568053799
True,486134.1401692005,900000,0.45747142430904364,1.232216078788042,0.9923637023070022,0.8993518226041213,0.8964022385973591,1.1398744102108918,0.48932144138837147,5.741507959268949,170.13656593772262,-0.9057422179979477,-1.3608287423849106,3.0420484788626405
True,450794.20630409266,900000,0.7253128460908412,1.1285398975014687,1.0043262225682965,0.7420358130037651,0.8980561252184043,1.1494023465574943,0.49130585559991713,4.654508483265209,170.02678369700917,-0.9368283440780099,-1.035295158624649,2.6351274742336823
True,454691.0809422679,900000,0.6215210540172894,1.1883391654118896,1.0000839727624307,0.6752290050252472,0.9015732124594364,1.1308536213104603,0.49478307908136304,5.185315052773227,170.23897215335938,-0.8170229228666153,-1.0771161764860153,2.8371348086835173
True,339632.31696724007,450000,0.7677693531669937,1.1891412297263741,0.995854159183805,1.0079502810019338,0.8776283368988371,1.1057655325666322,0.48168945762697807,4.502177396397773,169.71768936980146,-0.5030180124758656,-1.3690313398838043,2.9802821975228877
False,1216827.8424574886,750000,0.6013979531598177,1.1438069297000766,0.9928425563321978,0.7684801898148325,0.9035614735733961,1.1129667847668652,0.48859203816854746,6.546701083046917,172.45614030446322,-0.7483024217498133,-1.272387683391571,3.767329110054674
True,324815.6991463844,450000,0.6425606795755524,1.2498881500214338,0.993587336779687,0.9291351030395585,0.8677475833462485,1.0935500625853716,0.4840669958154953,4.120251849178369,169.72042654737845,-0.6671678228663903,-1.2362053990364075,3.2173332834044635
False,3017837.2502223016,0,1.7202062605639727,1.3424220271408558,1.0079475875189905,2.557901610520935,0.8654915667788081,1.1104651647391932,0.4522652465057595,3.2255170331376224,187.84493463547372,-0.05110212857857366,-1.860635668039322,4.111713082601803
True,741663.1960495029,750000,0.3069712170889298,0.9459258671849966,1.0008144298780688,0.5007888027776245,0.9144535999268872,1.1301672417012867,0.5208853617626449,5.300852063294889,173.46658372499252,-1.054931477465682,-0.9608754515647888,2.653339230774489
True,2759756.2077950793,0,3.255383946768236,1.2978912880644202,1.0051371774227837,2.3950334400466153,0.8820928717830454,1.110005278753315,0.4389091856935166,4.828763996690297,209.2579637565448,-0.08958856646757929,-2.5877319425344467,4.324889450215488
False,2149305.919806849,600000,1.4068751917287474,1.1258478397503495,1.0035886558511116,1.0905196669005062,0.8770540585674855,1.0831819508858558,0.46525973230778095,3.069049674958406,171.21284782508172,-0.67668642390741,-1.0282268673181534,3.5452510990373476
False,2963392.187809718,0,1.532624097391286,1.1731664463877678,1.0057890843988933,1.5843950883613416,0.8413229735408936,1.0866795068758233,0.457113470928901,3.1353071198331945,188.60057212224785,-0.5344396888013825,-1.9188574999570847,3.6085720487400748
False,3013816.763379594,0,7.505809692430668,1.2176112150773406,0.9967911537566224,2.7086530567180267,0.8767223677319154,1.1246648897111982,0.4747232180823485,3.6379608640892975,189.81951355970355,-0.27110458370269086,-2.120193272829056,4.608055233543833
True,371027.5449255883,900000,0.6301396278707092,1.155738671310246,1.0018661407195792,0.8026866609361962,0.9013040058067545,1.1364354684864308,0.4902087542647336,4.289921899696639,170.3247803122556,-0.8176217185089394,-1.400295466184616,2.787774098578665
False,879995.1172531868,750000,0.20315502648218925,0.874607264995575,1.0013286590884551,0.5961384283090886,0.9370752881705289,1.1241381106199784,0.4906479039637736,5.572023259863231,170.37855869669588,-0.9859499089910053,-1.5554972290992737,3.162720385505308
True,2388374.087656813,0,1.2957522600643547,1.1054439097642899,0.9885357626283813,1.3127641208508811,0.9062223229131907,1.1694565804923562,0.49979175521582003,5.445642373716611,196.66914885655484,-0.5550236406770879,-3.093294456601143,4.718264266265422
True,320400.4003945928,900000,0.4966572665709163,1.2040085513144732,0.9896737342730777,0.9111038341386709,0.9041893157094361,1.1846644373317703,0.5067050840657589,5.046992026091219,169.9421970184956,-1.0018934025689157,-1.2511959224939346,3.61935783444241
True,436613.5498897373,450000,0.7859722661206833,1.4045896716415882,0.9938685896964359,0.9039043513035583,0.8270231954243343,1.0832864915651113,0.44381598494099617,3.5218522093749938,169.71768934263713,-0.2377348423085912,-1.2767713069915771,3.0663825487329586
False,1470824.7659848526,600000,0.6055548333032974,1.1758361756801605,0.9954694450058379,0.8488305869819365,0.9151844087742891,1.1098268002632508,0.49438068738951896,4.931464469854621,175.35830585638544,-0.7761808719364984,-1.1218837797641754,3.017541019613005
True,2855410.738760587,0,3.154623509512937,1.4115793956443667,1.002153604184711,1.7611104548341627,0.8771957919017619,1.1068238937218615,0.4679448577411688,5.851519722209591,192.55672220926363,-0.049042024818373386,-2.3053641468286514,3.9847428596560044
False,1825384.5800017621,750000,0.4772138184011471,1.0113734332844615,0.9970928289584744,0.7278161340734418,0.8822260607567041,1.0790298979157613,0.48912745564007365,5.9572101439820955,172.21509363054676,-0.746236642269941,-1.2582520097494125,3.5511942818831725
False,2541235.059382134,600000,0.5379624727109754,1.0620531653985381,0.9824287204449619,0.8410112154388482,0.9328819105580324,1.1245923393786037,0.5214397092230405,3.1617364851529515,173.0358177259676,-0.6842505777355014,-1.0759316086769104,3.171735557446825
False,235189.1804123569,600000,0.7065079339005961,0.8245975617319345,0.9880100505372057,0.9534611656001803,0.9132141907665914,1.0929016563510257,0.49343625800765784,3.096716517068167,172.69439756988842,-1.0013690434400904,-1.3747611194849014,2.7150659501200587
False,1342654.762321426,600000,0.6743997215853977,0.9631609590724111,0.9894542021990387,0.8828385372472406,0.8792542406112878,1.0806658265633347,0.48796461111817646,3.0618178624161736,180.50411164748624,-0.9456395616195015,-1.3302031904459,2.556957412031191
False,1588243.8787880149,750000,0.6355639631078344,1.0365044008940458,1.0012975055008484,0.6663920764636477,0.850844911615547,1.04154809544662,0.4644603804430312,7.836065433660433,170.04205272922857,-0.7661708453085926,-1.2650975733995438,3.1570079199496592
True,255152.31519973502,450000,0.6834609428816941,1.2703090338036418,0.989593313537128,0.8857346025037612,0.8542180732640183,1.1336658308574514,0.4859405621283795,3.536706832289641,169.71773775877816,-0.645619335107483,-1.3141798079013824,2.837544364796302
True,3142215.149861916,0,3.6363508666451145,1.326925608329475,1.0056909288281226,2.2394269595455456,0.8749170985203725,1.123750793117328,0.45243666563406143,5.087777847169246,194.5080272344391,0.044142192978205985,-1.9789173752069473,4.386997736055928
False,1442375.246981153,750000,0.513023932136588,0.996355289593339,0.9936433006023786,0.6856437638164629,0.8670518288253959,1.0758592446123079,0.467560037114075,6.812297040960065,171.22365508578008,-0.8084649977422464,-1.440306767821312,3.116756159993261
False,3069409.8283142135,0,8.097923439806923,1.1048635803163052,1.0084194316303368,3.094951682148222,0.8884501512446823,1.1095354532770052,0.4727121570368752,5.253583921468902,196.6986790118254,-0.41369244292139673,-1.9904511123895645,4.5449187773653215
False,2406091.3832314587,600000,0.889786038013074,1.078665118664503,0.9905490274186739,0.8845535382107038,0.9086061548525388,1.1043766488902613,0.5003254701544999,4.7749586939274575,177.6140209520602,-0.721414768937861,-1.2131129801273346,3.502786287464284
True,438647.5505824591,900000,0.3387444192395442,1.1097736489027739,1.00454765057073,0.6873299365286127,0.8970018678587726,1.1290776543150192,0.49120571763175275,4.212404973025244,170.64174529782747,-0.8489098486182183,-1.6849290877580643,2.510939532585085
False,279121.99119037745,600000,0.6421692419348672,1.1062011579051614,0.9868342484846955,0.7889437226337991,0.922624185762345,1.088542079362854,0.4958133249496095,3.061693127615961,174.85691573201245,-0.8720839343581757,-1.3095816671848297,2.6523753795994542
True,313566.084864358,900000,0.32573070440344143,1.069621422328055,1.0113818936549481,0.5866339571859577,0.9045897794864859,1.1389320829399228,0.49437074099194467,3.442319568451095,169.93081269554753,-1.0720226410099232,-1.2458496242761612,2.519818474405562
False,2024842.7028586168,750000,0.35186469118772556,0.9085902208462358,0.9996824323652032,0.7035807877122503,0.8756884752008274,1.056247538107298,0.4811069883589244,6.485163233839609,171.9250694882775,-0.8229911517730806,-1.3529817312955856,3.2697580176401138
False,2916135.2575352727,0,8.701430079683593,1.0578989097848535,0.9969131620893505,1.852556828153971,0.8835890156946942,1.1406815633484424,0.4809916642251536,4.344336086539016,190.83395771735593,-0.43754828623219577,-1.7875606715679169,4.468830965653712
True,482830.22676639364,900000,0.5901868820291112,1.3140586074441671,0.9915472486443242,0.772828532528404,0.8975018845261011,1.1502586661350607,0.48275314417546494,6.426621365026868,170.6594149909122,-0.8046074469499933,-1.4103812128305435,3.155937938638409
True,200007.92334174193,900000,0.645906189289159,1.147131490521133,0.9844508667191797,0.810923543508251,0.8992995522785581,1.1547985854928955,0.49389768573826925,6.346373992122976,171.05103674000523,-0.8460698750335501,-1.5979066044092178,3.2715232309489055
True,559429.0937751427,900000,0.5203221134855321,1.180203802883625,1.0091834733369238,0.7999293531042078,0.9068930941829856,1.1331978490917074,0.4913611463954821,4.6407455147142755,170.0404352044249,-0.8349231801568268,-1.169233351945877,2.710430023302618
False,812678.0772892495,600000,0.7603952617410518,1.107678265310824,0.9919528621247025,0.8976152850313375,0.9058132267315431,1.1021438441291165,0.4881507741025796,3.097947800069837,176.0480365652703,-0.9129717669882912,-1.24202860891819,2.831112489016892
True,1655077.1566056672,0,3.517387380070593,1.214039578102529,0.9935823753489172,1.3147233421200921,0.8858166567838432,1.1326219644356572,0.47869458578080915,5.690047786679219,197.58668548764948,-0.4435125493003024,-2.885643720626831,4.425095595620442
False,3227400.683808664,600000,0.7016586552362932,1.1031680712476373,0.9824026440754614,0.8741605405623069,0.9112097994444635,1.1147638917092924,0.5122743728042002,5.227172462199521,177.93854457116578,-0.7798742577878279,-1.2505101263523102,3.505062964500018
False,2946076.4413494417,0,3.218564398065435,1.22511812672019,1.001476114528913,1.360833313759557,0.8588262062448675,1.1010704687527963,0.46294864782896794,7.7612206380240085,182.06283675325608,-0.07247776403067596,-1.606117308139801,4.510792237723905
False,3245267.0,0,2.7542690860768495,1.0437726872041821,1.0022860829515898,1.957840879850508,0.8516175743145369,1.1183879148803397,0.4731286248872017,3.061783780403962,190.57848052327822,-0.45402615574716565,-2.0247772783041,4.485346582477617
False,1507878.5665146508,750000,0.23853424467906278,0.8680241433903575,1.0060169063190108,0.6335906495974426,0.8955403109587308,1.0933600316619847,0.49727919602658266,6.238774095842967,175.48117366859296,-0.9152888068435558,-1.6212374716997147,3.1299199059082126
