,KJIC,MS_Avg,MS_neg_error,MS_pos_error,TEP_average,TEP_error,Beta_avg,PC_IF_2.25MHz,SE_IF_2.25MHz,SE_%_IF_2.25MHz,PC_IF_3.5MHz,SE_IF_3.5MHz,SE_%_IF_3.5MHz,PC_BS,type_cw,Type
103,122.1654156633029,0.6530180381937827,0.5277650183421351,0.5826836806535868,-1.188117447349678,0.06285875152014091,0.0021119727981153223,43.26398804251198,0.015174029234772748,2.4214841354221344,79.97522315766659,0.006681547829586252,0.9088123335253956,-18.04480993155034,304-20,304
104,65.88507422002763,6.390997080002351,2.354136713920947,2.94248446365805,-0.8024421993460599,0.07632827128420669,0.002539697375594819,187.07838055378141,0.020965309413104576,2.3184177420956615,302.35247139377105,0.008980045709994725,1.3762353358284662,-42.84657042529382,347-80,347
105,86.0474911234092,6.39099999997936,2.6786808257356505,3.9583942291465863,-0.798788517916261,0.07263768487161279,0.0024374111331447626,216.8260416286968,0.015493938952151657,2.110001746845062,287.5348181671336,0.01255613946118801,1.473034784754737,-30.930722423973613,347-80,347
106,96.28561912557089,2.0608394015395026,1.0754265133564749,0.6817913173980051,-1.3136849201781502,0.057625046791031906,0.002058259982028324,103.08821440249919,0.011911292510877688,1.0814900638473486,309.6227163105951,0.027660908958335725,2.4172077860699983,-42.49863348403787,347-40,347
107,176.61248997281837,0.01531535787308828,0.002000091578703879,0.002049106736442352,-1.1504694583962314,0.045246710253114414,0.002205530597077761,1.8471865603943637e-07,0.011044698791554678,4.558590969614566,110.93384285697323,0.00654915656600695,2.085304299550947,-13.32575826856215,A286-0,A286
108,53.35722791109312,0.009419937827495709,0.0019999999999999996,0.002000000000017495,-1.4198446995951632,0.04655646562434214,0.002224270749556999,441.68219508031655,0.010778822778248369,1.2172411860662615,934.2072096827446,0.01129037062736487,1.445895982625658,-54.26153907097127,A286-60,A286
109,66.30321565657914,4.96897096891053,2.1332475550122516,2.858798216551692,-0.9591496501472125,0.05972198701786877,0.0022391870815968375,92.23747830012644,0.027575933565787678,3.057330544603294,149.1465802748079,0.01825618861916473,2.292853532122307,-10.821112594606518,304-80,304
110,140.6935716856907,0.07541405211894855,0.11031028722278619,0.17923731128360784,-1.562496595700661,0.05044530023635062,0.0026159173181830244,2.6522526144331575e-08,0.014257658357225976,3.025712402781283,16.255130173215065,0.004520677318345777,1.2768251376590485,-7.007203250415465,304-0,304
111,51.98722224553869,0.01118559904003816,0.002000000006320888,0.0019999999999999996,-1.318010906991573,0.045779835840765046,0.0024105318059689084,492.6197852746249,0.01000752301284603,0.9586211941913518,863.8651091974481,0.017282491303746955,1.0196003950068149,-35.510592432611595,A286-60,A286
112,55.62429451851956,0.10096558759722349,0.012347349917749717,0.03300329196790227,-1.5168982790578704,0.044616096933463543,0.0028062992805257094,18.463902573229042,0.031605523223156795,5.321710854959748,108.58127039057638,0.003237748007131675,0.6303475776596043,29.999994303512285,316-20,316
113,95.05962463661156,0.483783305979829,0.7485252078745879,0.4716137126412966,-1.2247603175325261,0.055125444426896555,0.0022473756583486137,178.31420015540783,0.007227701424674377,0.9259076124381869,254.8141297870421,0.01846237855681449,3.524470521341146,-33.00215811721267,347-40,347
114,104.95920865895404,0.04237264385381525,0.029394407759445615,0.00425878401890592,-1.4852552004537545,0.046855662196863594,0.0024059816295992293,2.3965327687924395e-09,0.02491494326178209,5.1301356783767105,42.28918768567564,0.006751695504689131,2.1392854870660116,3.22233068522101,316-0,316
115,61.063986701574876,0.009277204017000757,0.0020000000000209854,0.0019999999999999996,-1.5281174187358493,0.04705922593589592,0.0021356169004823605,383.0271875326267,0.022777083941196666,2.4358587334827533,966.3401253718858,0.02053994264442257,1.5564041750466189,-66.48648839746448,A286-80,A286
116,102.12647533832889,2.43694940899791,0.562144449719747,0.8089924210274685,-1.2497558009109475,0.05827279889421131,0.0016934465063367264,146.97026222314156,0.022185576954628906,2.576883827890182,239.43303751202174,0.06492463336053526,15.020277201191714,-35.46247016538348,347-20,347
117,65.84253521524298,0.023335685766839524,0.06719874010610968,0.02940733979580609,-1.6114963075239257,0.045437778086791315,0.002919762512248918,38.145798767171215,0.0283263712576931,5.33327303297452,61.69749704571635,0.005870959725996338,1.0953109058236106,29.993702831891735,316-20,316
118,63.130755895706926,0.26198693375729915,0.1499769164370044,0.12026086302522697,-1.6278406641865157,0.04560594933365652,0.002316079036270739,62.193968629697544,0.02177534386438438,2.1910748985158275,106.55680903058106,0.009581731935339484,1.5280349902164672,-68.99417577787969,316-60,316
119,39.79200483720946,0.012615639906174881,0.002000000000000146,0.0020000000051435506,-1.5366308349275988,0.046764390229314855,0.002097873746179423,510.9839331979955,0.022219859432865717,1.5595710635270452,780.5836737566685,0.03274916810133154,2.5466360918416795,-65.02021118122563,A286-80,A286
120,50.38689312357196,0.013726459621796562,0.0020000059327118214,0.0020000029612400466,-1.374111971442812,0.046360614029341884,0.0021474069171495084,521.7063125991716,0.02729870434538864,1.5506426148829915,770.143010879817,0.03738740772869203,2.197874565276518,-66.9428419228942,A286-80,A286
121,82.15268205565062,0.6974113134454031,0.8714484971024965,0.8713163995774013,-1.2640929014189028,0.052982613593102565,0.002537679446569024,76.75446997280169,0.007379173616649958,1.4077254447005956,177.65192853600854,0.011829194218834218,1.7115982550561795,8.15199047059815,304-60,304
122,99.12516640551613,1.7649599786924781,1.09312848558753,1.2482861696515717,-1.1885923237872624,0.04903411927682414,0.00248671411492997,114.92723794848686,0.010566254141875122,0.9276557924973008,102.00538645838392,0.017276442446411765,1.723834874444989,-2.0052538074147925,304-60,304
123,67.22783692048215,4.392823014505618,1.3341174777413354,2.914860064117795,-1.0429607798247897,0.0627140478835039,0.0024037822482028313,369.06717678055884,0.028638330567186725,4.343487241185496,317.53788348176175,0.011304934533137129,2.1164940345760055,-38.420317798733294,347-60,347
124,94.96823575133668,0.40786819415900033,0.3434641220326132,0.41464346715243666,-1.3617473178513013,0.06521691367822488,0.0020906927559415705,45.26221227925384,0.017402555643308247,2.5761180605681893,161.6970084803852,0.01033208355616935,1.532554765004879,-10.729015280465797,304-20,304
125,121.53964665888603,0.3594387448298805,0.05343394069851361,0.23968399750999506,-1.4992030799435092,0.048039540402544864,0.0025941846112659543,4.247163543291616e-06,0.012183158906367519,3.346839937709139,21.345797230953394,0.008562673773820745,1.1808173020572428,-11.432659883252931,304-0,304
126,69.28633789042897,0.17812293680950383,0.14533602430140632,0.1621374895259498,-1.6221155371674947,0.046263058718195214,0.002293850083412925,131.59256313564663,0.018330523820311757,1.965140291757396,201.69001651142656,0.019436790438784712,1.3617813544085178,-56.788233827653215,316-60,316
127,45.941663705061224,0.011604448768385203,0.002000000298731287,0.0020000009799480216,-1.375871314304131,0.04765477665998346,0.002311435710338253,626.3356658739793,0.013198950012555465,1.1478620964050779,1024.0124499917335,0.025649210628149195,0.8938135737356683,-49.51798101983799,A286-60,A286
128,84.48761902346665,1.4858190179936805,0.858694068159236,1.2703754507640161,-1.1433045968884,0.0596428650754723,0.0019906618463979638,46.57102522091634,0.020644310713001778,2.7742841128437634,129.27281504501127,0.010146505548011322,1.6412556697094216,-34.64293867374231,304-40,304
129,67.85151642695763,0.01603529154340517,0.09319064604234092,0.016061125233719952,-1.6073428304801598,0.04455400909442453,0.0022814970591306188,107.16549892182411,0.01669687702170669,2.324684179523705,133.12074271913613,0.01520293217456174,1.174229764555431,-61.17108681692501,316-60,316
130,91.65247289989236,0.9210662956173237,0.8470006757346551,1.920969331908771,-1.2943378430137849,0.05642481542664639,0.002290870184390955,217.0612886226801,0.008726859147792258,0.7154542368922896,262.6453737745474,0.02538972906880876,4.24928348032028,-28.18700532256529,347-40,347
131,106.82903687508558,0.05918272084653812,0.24000533343184427,0.13036881415067764,-1.4457545408755936,0.04784345784174144,0.0023336835334664954,7.7538791874087e-09,0.02298554232828131,4.711317229621463,16.957316595590953,0.018376347817709273,3.0072196702198593,-3.89575941166488,316-0,316
132,172.02023836128546,0.07774523826577914,0.2261455373500466,0.025014082558176273,-1.3777758550786194,0.0619713723134726,0.0025100024480562357,3.349561963508331e-08,0.01151289784430496,5.857837493299159,29.39433478821516,0.0020000004328482603,1.3285339714397335,4.837371340391268,347-0,347
133,52.68168237799402,0.009250000000067211,0.002000000000019889,0.0019999999999999996,-1.2689816951693882,0.04442273224572827,0.0021710814146893107,558.6534813936968,0.02207000727740817,1.6067730395855182,1373.5304237210248,0.014180828226743172,0.675303614975264,-22.44874232820945,A286-20,A286
134,65.13729459142743,0.009250000000000001,0.0020000000000001674,0.0020000000000068466,-1.0983823799754713,0.04437659391895374,0.002296263276397204,621.2044746962706,0.019743594766085185,1.4501251077388313,1230.8807267983525,0.023538107610613757,0.7181497258026056,-2.5597787000784713,A286-20,A286
135,106.67056563379258,1.0023617531020068,0.4529502333486667,0.6553504057379853,-1.3161362372866925,0.052977324435337585,0.0019046853859729016,104.24708167732292,0.020563891329416547,3.4430102679356667,287.0430873523135,0.0692472496465086,13.718466864778758,-27.985821672135813,347-20,347
136,185.70353946292852,0.010565233634774763,0.027008988808660362,0.006421405006774777,-1.4978484690374663,0.05161277414615995,0.002796284934329157,1.0244597439260525e-07,0.012235697666622303,4.045521491677629,-16.20029347057985,0.002000003786485562,1.059260861300109,-21.22972374648349,347-0,347
137,70.75491472409139,2.5641233257892218,1.25462914345704,1.5290862201344015,-1.1207019883086542,0.059233971742820746,0.002497872081481658,107.45349898212623,0.009220057757799561,0.9210134422910184,189.00696723389404,0.01768604612577161,2.001607030062997,-1.7352826578088134,304-60,304
138,99.6146937027407,1.4092744065240745,0.5916036719314138,1.0910554187700303,-1.1762497368083182,0.09118338351289018,0.0019584241781325073,74.77565298867157,0.018045882920873783,1.4306223151879691,129.01370673393393,0.010014022639535334,1.6198980378995673,-28.981254245014686,304-20,304
139,43.672881882577016,0.014372277944527775,0.002000000003746068,0.0019999999999999996,-1.275192104660381,0.04711797117615934,0.0024289343209812258,316.10595065311173,0.014327623903032004,1.4394008992997032,913.7976271768945,0.018591327468584922,0.6578618537050313,-48.0083476395273,A286-60,A286
140,53.22384375683531,0.010753371479381265,0.0020000000002694217,0.002000000000013764,-1.3890970552527702,0.04629424895648013,0.002114433318236766,364.9845364587229,0.024172795761150206,2.1253810651006497,868.607817663761,0.02347373723701376,2.364760949500624,-64.1168587799997,A286-80,A286
141,127.2355457801841,0.8415656819426275,0.04360044938536944,0.0772865755831625,-1.5629831198250852,0.049577689141150884,0.0026782162399671006,4.831308769364387e-07,0.013846297086642015,3.1460164592126056,39.38129907505751,0.004551542311289244,1.110385837706606,-7.974711912219682,304-0,304
142,103.71151481678048,0.14989174126876414,0.02732138736350537,0.1161186556168484,-1.5576371716867836,0.04638269350249867,0.002442995735330215,2.6891488825963957e-05,0.020881371474536843,3.922838804737401,-12.880372452597555,0.012198192286438219,2.5845536483735656,-13.39393278576203,316-0,316
143,75.76014135958886,0.030727939601031675,0.08111972275595483,0.004914507154910961,-1.6444858198793302,0.045979977123628564,0.002167472071078676,73.95736839334425,0.0190184500594653,1.7660170475170673,220.27382050520941,0.015485770021807205,1.2243831310236881,-54.924908030132144,316-60,316
144,80.05267582063395,6.390985786947905,2.986896411964128,2.401665783755457,-0.7539033839305567,0.06331030921807829,0.0023655800137150538,156.0170287534776,0.02012293286505197,1.7507727190590374,305.2846618810651,0.015536928426521032,1.0916494882887466,-42.58036618386362,347-80,347
145,92.68228131760591,0.5035136438063965,0.21007903599179312,0.4072676601834459,-1.3606190757469325,0.05172475546888315,0.0017706240156600177,188.28525712502,0.02539053767844161,3.0484175391030695,234.2658349808851,0.06322454088112284,5.139875183686662,-43.62575853660974,347-20,347
146,54.13304164908269,0.009250000000000001,0.0020000022493973407,0.002000000206758705,-1.1627131273919409,0.04506649064175498,0.0021362899341879856,724.5002524014417,0.02022531387187387,1.4473075049141122,1144.4044136247578,0.009107453450251326,0.7823043563046271,-28.456201227406318,A286-20,A286
147,120.38441328340441,0.4318523947314857,0.2757446109496864,0.3367002089217941,-1.325910746789523,0.08233581402933707,0.0022376015987432118,34.95530756934885,0.01583611795757117,2.191815110473014,82.35961982396972,0.006935471682039306,1.1066943243396061,-21.519841026777865,304-20,304
148,163.40396111010375,0.03267510461717629,0.06100540045672826,0.07944028334842508,-1.5672187525553138,0.054221549961667295,0.002637964193027023,8.394683636583287e-07,0.012670171747209613,2.978874411329267,49.36864743246397,0.00639607289071833,1.2363582296596016,-5.033004359299451,304-0,304
149,81.96295066552366,2.183153359339373,1.6836950086859097,1.5539221811782638,-1.1935937053825527,0.07860357057360695,0.00224079108032173,145.6843532256976,0.008676442288888803,1.0992431521583201,252.4262953126502,0.016773353853436607,5.096327633162571,-36.73936705644937,347-40,347
150,120.20409519620458,0.6231912186015576,0.10265163016987475,0.4877933950481953,-1.28488606490271,0.05862993187725516,0.0018190946702260563,166.31208296074766,0.01835133358673951,2.2290957508800036,222.57307023360266,0.05959505961095764,11.533950669155969,-27.41998473264009,347-20,347
151,114.28139452108178,0.14132104301875487,0.09804193766939859,0.0037149129943965945,-1.4828048636720699,0.04699097438260214,0.0022751251760372753,5.2330561517037834e-08,0.021473389765494327,6.18087094516998,40.70822522017059,0.0161780754135409,3.8415138561587887,-26.18639613865666,316-0,316
152,70.5148533038194,3.4739716741793085,2.658237581320825,2.7988449540609484,-1.0800566520798345,0.05917960076597533,0.0024241305452831845,211.16355383067614,0.032559247235756594,5.049543559037812,338.35235425045585,0.02324026090786978,1.8105398459244297,-31.234649164595652,347-60,347
153,84.03288284910923,2.301320742549864,1.399623793114305,1.559047451467971,-1.2056638776302344,0.052695486851305845,0.0024688113264937353,103.2992561011309,0.014076542568818101,0.968906592528912,192.9875799917348,0.021599462372725586,1.8015109144620292,-6.085492682921863,304-60,304
154,64.73890936945772,0.04720038357946796,0.08294603347196583,0.04709672140286736,-1.4658855983433654,0.04446524891637731,0.0027040373748046537,23.18981864336931,0.03385001606556577,4.619220747237935,57.86926616689533,0.004104506566308482,0.6377462820274811,10.656808776852838,316-20,316
155,171.5873138189976,0.00932113147387069,0.002000000000000408,0.0019999999999999996,-1.3713791665228574,0.04619146336860372,0.0022662070834610216,5.5634174511416255e-08,0.008055417715502118,5.787235720787976,56.72014210059123,0.002939406859776313,1.839763666511315,1.2803065228795667,A286-0,A286
