Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B1,12.810472385628026,0.00017906037631992385,0.01714915152651102,0.0015846556528423092,-1.2057767351037434e-07,0.001158467276389296,0.2262287012965959,0.0007821605793073105,0.00031515031020293153,1.0955173788086439,66.52645144611257,0.45547992146869876
T_B1,12.87588324076362,0.00021671661937663574,0.016937729980369687,-2.372497166421429e-05,-2.988252570198345e-08,0.0009492298297190453,0.25148020493530804,0.0006333658230732455,0.0003579232754488181,1.0955933877000124,69.08994153042553,0.3941986482983808
T_B1,12.911169492376796,0.00022088591377378853,0.018561374712154664,0.0009595957190220426,7.256697627450551e-08,0.0007512419074991212,0.2568809155530246,0.0005992736856054857,0.00047562876639329634,1.1087702237128392,68.07598046398574,0.6512609717774616
T_B1,12.88976280288456,0.00025034091231216266,0.01913325342546726,0.0014584685121260409,2.1897254753690704e-07,0.0008493034590926198,0.2233243120603595,0.0005727055355821246,0.0004154908575305298,1.1043286439399813,68.4751296702236,0.4977269674688677
T_B1,12.909495090907868,0.0002194790461299333,0.02106151110835224,0.0009061240620435134,-1.3224348715496486e-07,0.0009058451730663284,0.21731789205330979,0.0007627165080156367,0.0004764167597943288,1.1249046506924492,70.01105346013041,0.5326751039606872
T_B1,12.907078881943725,0.00022685552479715607,0.01830807815535847,0.001225919894071137,-6.076422257429443e-07,0.0008018554597083072,0.2528193763128697,0.0003828860676642196,0.0003074377207987869,1.0947821120697263,68.42947252875022,0.3117108777901866
T_B1,12.978725461208311,0.00022995276725536356,0.017649121650416034,0.0016711559757350502,6.35017536940805e-08,0.0010197863675939904,0.22139826169133375,0.00038322119457186133,0.0003111429691879198,1.1033205931590349,68.59419608305632,0.5927696092847238
T_B1,12.947393513308961,0.00024147361560010642,0.019660652613608973,0.0017662802848847758,3.3238945817369514e-07,0.0007150042864847895,0.20804714543524483,0.000720803827048666,0.0001673530398189935,1.1064561253348946,69.72596141406848,0.7758396937805485
T_B1,12.941982577211759,0.00022153976919795263,0.014932448092856638,0.0012276838796239635,-8.367178241170877e-08,0.0004057767254491566,0.2202712128837028,0.0005728296087864758,0.00021081921767150512,1.1066934192880569,69.61965356836544,0.49315067491515074
T_B1,12.9050107696852,0.0002182319063727911,0.022771053759143726,0.0003501430604285696,1.665194012298285e-07,0.0006823808689388071,0.2142485868310898,0.0006853608398270752,0.0002612832995880287,1.096341138831654,68.45520519813977,0.7426567946898999
T_B1,13.056635106925,0.00024826606336214065,0.017123084630956426,0.0007373855833760491,5.601059204745251e-07,0.0011408781778687335,0.2560027532987668,0.0002451033594736871,0.00034213525613844404,1.106185031385387,68.90408692910174,0.2922289942175549
T_B1,12.882662201478848,0.00024234253876631107,0.005805728716653384,0.0009753928338130158,1.6799469489113972e-07,0.0007680913833456101,0.2718118829728675,0.0009844229585996714,0.0003741028677395277,1.0956427141219556,67.8564100234047,0.4098372637211046
T_B1,13.022250031130637,0.0002736649974414551,0.01655538899384158,0.0006348487117774557,-6.334082909959764e-07,0.001264617932235441,0.22666084359419417,0.0011888185693757955,0.0003011417288442628,1.1047903736828517,69.34259245752095,0.5846476589621978
T_B1,12.934284046112143,0.00022002512630728255,0.018175657626018943,0.000878196954058301,-3.0809696777230534e-07,0.000884414014600643,0.24313737623639617,0.0009009307444493628,0.0002758201087021743,1.0957860704336881,68.84372342068271,0.5661906852335512
T_B1,12.995765709162416,0.00021523139802510666,0.024330262238341546,0.0010799654721568507,-4.428686277893712e-07,0.0005410696224053535,0.25038354978554117,0.000821434188553498,0.0003493105930876013,1.1153078667238703,67.87474032586893,0.4079741885274179
T_B1,13.047993972477908,0.0002463046949853194,0.013847503786599638,0.0006477908524802448,1.63997338251472e-07,0.0009664707090409968,0.21792913245001294,0.0004729794827874449,0.0005064831416090283,1.090697975637738,67.71192995167135,0.4982082853614188
T_B1,12.938778127501518,0.00023158848409158858,0.012737386861631516,0.0007621853843190849,1.9405733879802027e-07,0.0008856052904638361,0.23445390661695453,0.0007780061817316865,0.000347243182677834,1.0946313590482628,68.86242318930849,0.530411873828
T_B1,12.94693520533795,0.0002368201971347403,0.016597189371830467,0.001146289784127757,3.6171580557288974e-07,0.0005468194964125103,0.18610083132015706,0.0008386880418970609,0.0004049374630155067,1.098462501317602,68.32827060518609,0.3308125684192522
T_B1,12.963721196047759,0.0002615657580866791,0.020281159444381927,0.001309412020767345,-8.227675403026538e-07,0.0012692578840766467,0.2626242371383333,0.00076791078382574,0.00038209288964656367,1.1047653231297216,68.88729081597727,0.27906474455931507
T_B1,12.872201970959434,0.00020795676526788847,0.018661263005635233,0.0009103492351789685,-3.924023940733475e-07,0.001049361904919511,0.22303623936898115,0.00042990208539580064,0.00046547863410584993,1.0890191059179113,67.52097679934438,0.3897678833418536
T_B1,12.808788103435017,0.0002434798943830151,0.01472555258529886,0.0010043796608209749,3.2911969979110997e-07,0.0009196230101663344,0.25488047448655465,0.0004079185756000429,0.00037847045999907697,1.0841438933091476,69.63849893036787,0.5428946842123136
T_B1,12.982620235189453,0.0002461999434646649,0.021685145357874337,0.000937946991305869,1.4817397992853042e-07,0.000777736035692096,0.2108486447587752,0.0008419177445694852,0.00034877640478024407,1.0823748011012926,69.30427513461858,0.5271902776451998
T_B1,12.942041198559911,0.0002385600352173858,0.02047516843512106,0.0010369643928001796,1.4624549110601425e-07,0.0010883101306957306,0.2584359167465072,0.0005261973056041791,0.0005463211458019171,1.0918503503294472,68.21845374185973,0.5904237599615649
T_B1,12.87192738029617,0.00023331034398520932,0.011005923521814707,0.001883020628138327,1.0464807388453896e-06,0.0012534753139375877,0.2238013804520225,0.0005680184292226319,0.00034238667806814127,1.101480583671898,69.28068588924786,0.39554709667585797
T_B1,12.858562698672706,0.00023511882444751257,0.013614922572661808,0.0009414318772120639,-1.2929845951467413e-07,0.0012940110337016264,0.2112335329442948,0.0008224796828772016,0.0004198634737457148,1.0903336187382349,66.27711577220128,0.4655270890439899
T_B1,12.896966222663684,0.00023806566439159676,0.012211588970651548,0.0015032841624002412,-1.3761260784888676e-07,0.0010200868949121577,0.2157091453472685,0.0006246483769929202,0.000498272239106567,1.097365605667106,68.46753060448789,0.5822427439657775
T_B1,12.96392519600186,0.00023405032490984336,0.02208992786521725,0.0016198579378827228,-6.875535395094051e-08,0.0004949071213240692,0.18508962642360605,0.0005376240772819982,0.0004120169525364184,1.092469540044707,68.42270394983527,0.613373095516917
T_B1,13.014632138577413,0.00025365704309261483,0.01421799289448305,0.001099643223118416,7.954940214232391e-07,0.0008007718995026537,0.25591033763590737,0.0006068338524645452,0.0003839026628186474,1.1072637677534845,68.30371892142367,0.393660546814725
T_B1,12.94217764822818,0.00024991012202120683,0.024783046491206502,0.0017372074122943319,4.6668653064142747e-07,0.0010843946987626357,0.1964849096412293,0.0011153511821635628,0.00019405056926795648,1.0782264927476308,67.60479749830165,0.36385887582978627
T_B1,12.92554363462741,0.00021738883831173608,0.015800679827821393,0.0013682174754256922,5.860497121974162e-08,0.0008812205676533853,0.21137690189024338,0.0006607809329547079,0.00037006787619419133,1.0954970904620631,67.88735196058117,0.4092656807642398
T_B1,12.953373310337307,0.0002474821193537256,0.02606175720421436,0.0012387434305725477,2.3352845834508153e-07,0.0006105567959401065,0.20618382130404883,0.0008463551618420101,0.0002722177805106393,1.0790674340630986,68.01017471147823,0.4564514640312944
T_B1,12.886664572052611,0.00025119674397235293,0.01342159064549471,0.0015365504789077921,3.70656135118072e-07,0.0010569723184695424,0.19499724273788355,0.0006786994259997339,0.00032170017040648917,1.1015425638941994,68.6484766449897,0.5524763184568822
T_B1,13.026334096433049,0.0002225752153742483,0.016039103560760264,0.0016294485212313067,8.098866601431835e-07,0.0007858924508521236,0.23142965384990766,0.0009141519069110083,0.0003128702246919159,1.10232610166881,67.81798693827467,0.2579112513577821
T_B1,12.957099399856938,0.00023488816461582248,0.021193022963414097,0.0005623578085748993,2.9407579766965593e-07,0.0008952305837797701,0.16869682202058325,9.30086028667305e-05,0.00020626237279815844,1.0906773367796312,69.64571749858396,0.5533766208625731
T_B1,12.927756235074472,0.0002685248135880115,0.01566092034288853,0.00024010737884219073,-7.660027030058589e-08,0.000773172351064885,0.23272025093714171,0.0004906178192217129,0.00037029217336869753,1.0980499673862272,65.48917271292825,0.6214356566166113
T_B1,12.908547714140996,0.0002147124760057094,0.023209064966543548,0.0018790479002841981,-1.6731244203910658e-07,0.0013359075264468318,0.22178032122099958,0.0010123652738609913,0.0003177355080331522,1.1106101600234153,68.21557696675193,0.46627789227059074
T_B1,12.9974359103966,0.00022876525864982982,0.01504903423561612,0.0008714819610749869,7.061238831548859e-08,0.0010829887990179419,0.23956257725415578,0.0006316437165423887,0.00044795541899607394,1.1189192635890985,65.81088348700372,0.5800165036927862
T_B1,12.944542691948246,0.00022445429855972706,0.015272839142529136,0.0025597623405474697,3.19248151180321e-07,0.0011002830034761533,0.2662253031488763,0.0006172785300909761,0.00033353081695924105,1.0763583640534342,68.28440363839034,0.6783011931022099
T_B1,13.044920401593824,0.00022892137100685375,0.0157972259303912,0.0008985544165514303,1.871377910528533e-07,0.0007972952078692168,0.22398250807819556,0.0006417357123175111,0.00015903164139521875,1.1013407603684204,69.48750677098921,0.364624788171432
T_B1,13.045336340914707,0.00023266251577441676,0.018662453969115197,0.0008794237037619622,-2.665529583866582e-07,0.0009005507481147712,0.22963788747055738,0.0008426668955163699,0.00039876139084676654,1.0705927797393158,66.61297939223896,0.47050373553065966
T_B1,12.92077353020315,0.00022697040065798623,0.0252830834332782,0.0015381030978333635,-9.19038385333134e-08,0.0008400812773212013,0.22778103896322038,0.0006226730114506258,0.0004231529127002539,1.0885986446813383,68.8786954761656,0.4303164991352819
T_B1,12.892926564244627,0.0002521516980645451,0.022020944210193294,0.0026049737520240975,1.4373317509610058e-08,0.0007941116328749515,0.22987881765864893,0.0005339350103976753,0.0002965523784450092,1.1216374734786325,69.60807629218868,0.5945440575948049
T_B1,12.79739516437833,0.00025294520935943606,0.018070785278365822,0.0016014171120414095,3.789555481015936e-07,0.0009880141330407448,0.23793888183851852,0.0005659671448135705,0.00020826760275821077,1.0972500018099451,70.72256948272168,0.4877359686853046
T_B1,12.908372599680972,0.00020403695495481886,0.013736750224067517,0.0008549040330302965,1.3105402062035832e-06,0.0008782247239644353,0.2365089517626915,0.0007520688701411272,0.00036555138781077436,1.1064387287354738,69.71809948671554,0.4858103007773987
T_B1,12.889966670170015,0.000259289289149569,0.01377574111238695,0.0012510109276482385,-3.514501133146078e-08,0.0008579452669782187,0.22391491594898885,0.000713397454539151,0.00031377005531378876,1.123303398594126,69.32531361550458,0.46856262129907433
T_B1,12.935485123909146,0.0002698093557797606,0.01780240546766485,0.0011451139104275857,8.495313135548607e-08,0.00041777305421579854,0.2145926917435784,0.0008529662080021264,0.00045359002273571877,1.0966724037753166,67.8284005696143,0.46243803513535353
T_B1,12.869585715824696,0.00020198700360664974,0.015173538530251933,0.0022708538406415553,-3.8234958063564475e-07,0.0009852637778184747,0.22438455969196391,0.0009156775338189839,0.0002734476458050354,1.100636554948048,71.59820664016617,0.5242602936741426
T_B1,13.017145412198374,0.0002351676597405376,0.019450938661535862,0.0012819867004198848,-2.654540194526149e-07,0.0006296308783298798,0.22603574973602494,0.0006992807866732565,0.0005283670776978527,1.1123078151108337,70.2152392491813,0.6849324331081389
T_B1,13.004639022657827,0.0002447956858719632,0.015495811521635702,0.001725238500768922,-3.3532929726052533e-07,0.0007310441030102131,0.21253232996188198,0.0006590599135817256,0.0004080086394110603,1.115338539058011,66.8115432405558,0.2870898621547696
T_B1,12.850234042488689,0.00028258884821321707,0.016636760134257297,0.0019287913437620319,2.533739866115843e-07,0.0007291000776974076,0.2009840490826822,0.0005129322585972718,0.00046211412564380494,1.1072586485427776,68.75415269237067,0.38647361536667924
T_B1,13.013146025515322,0.00020734954616952658,0.013820192205673914,0.0020174052685968027,6.377881037995785e-09,0.000561511083174207,0.2560181497371322,0.0007725457867762363,0.00031986929604070993,1.1091980266890185,66.25554004877863,0.42447221168851057
T_B1,12.983877168613226,0.0002465789652124333,0.01114026519069201,0.0003952845253785052,-4.860487741415074e-07,0.0007323844093774853,0.24370679562305775,0.0007469441883182844,0.0005245241094012164,1.0910665799781913,69.4425213946179,0.3212517446123335
T_B1,12.997180506475063,0.0002545104604042064,0.01960609161963748,0.0005538086380980435,3.8259752060342347e-07,0.0009780811940666107,0.21311342571224112,0.00015674765864106285,0.00037313421512343226,1.0957066789380834,69.87998943337342,0.3816673172671887
T_B1,12.926933326303303,0.00025286106422392024,0.021594727742721972,0.00192804899278414,2.2810478897891925e-07,0.0011995173201706955,0.21654308425642518,0.0007230684135819745,0.0002571454758635173,1.1377835780021683,68.49390342488,0.46288696526631756
T_B1,12.844693542159455,0.00023060383168603605,0.01651245239998897,0.0017054630835250863,6.388608929904084e-08,0.0007777297930337237,0.23520088499601466,0.0007047750124227984,0.00021371013361867243,1.1011329144039852,68.38020256041213,0.29577141757295866
T_B1,12.977647966410476,0.00021485218530525478,0.011063082142955871,0.0013862780344170353,-2.883221565058748e-07,0.0008605309952400306,0.20563458919901892,0.000711457236525225,0.00036795677616111684,1.0982278057169241,68.18825858712921,0.5433785316549458
T_B1,12.963127464519118,0.00022588796261717824,0.019413443384596215,0.001778750752258645,5.183127507612465e-07,0.0007149019374943413,0.20122786242892643,0.0005557951090775471,0.00035043019651905975,1.1034789545637265,68.79483472232438,0.5633042374093916
T_B1,12.972990638350968,0.00025549169056439516,0.01847489095307559,0.0015074753985553065,-2.83753435592893e-07,0.0006495855928928275,0.2170793794458748,0.00047382749748890935,0.0004281298356660033,1.105276042899174,70.61063576120756,0.4419476861929855
T_B1,12.756460314446201,0.0002429020870024782,0.022068994567091334,0.001146182180240974,2.1660666913187836e-07,0.0006881721583315499,0.22077858247862628,0.0007637143491928469,0.0003182849662579866,1.0825009148987277,67.75094382331967,0.31290770584426775
T_B1,13.025327168749937,0.00024431738810634456,0.015124997016005089,0.0016338054929591326,-8.229780679942154e-07,0.0006750391189651461,0.25457727147428677,0.00029181616564918136,0.0005058520298838161,1.0982969875732824,68.73893369489448,0.27531787154236914
T_B1,12.864433829904517,0.0002325280014820314,0.014179121954653387,0.0017420779193410992,9.18951821201086e-07,0.000749420618089132,0.22668418584243968,0.00035386059693225276,0.00023033785870223868,1.1082363071474914,69.80963029599668,0.45326105258720145
