Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B1,12.946256945434337,0.00027724338511247537,0.012543924553664716,0.0003490730935876476,-2.1787377445581703e-07,0.0007800178020887734,0.21737345315865184,0.0003917378331218321,0.0004469683238474672,1.0962616991785938,68.95032631369725,0.5154692901215889
T_B1,12.961971726437856,0.00021432787345339766,0.022788198956835468,0.0008912984681718234,5.050161105050843e-07,0.0008677613651820208,0.24031045943875612,0.0011153429923436294,0.00024295766379467808,1.0857837992644088,68.85578904851981,0.30569428510654684
T_B1,13.046547103612662,0.00025255267127293737,0.017645821560600523,0.0016321528062126943,-1.9823538410770905e-07,0.001352643785589756,0.21344865203263982,0.000745338537524407,0.00038899035861068545,1.1054485202337434,68.29742662634195,0.3932449249672365
T_B1,13.04455359813996,0.00022345370040462376,0.015973114387583906,0.0016062930829643658,9.043987432674266e-07,0.0011134833509358418,0.2478900593224726,0.0005425090128445497,0.0003163672947761213,1.0893180568532035,68.63173680061256,0.34052458137160724
T_B1,12.954215725162099,0.0002544608654199904,0.020042073766182476,0.0010938474088986762,2.9219862970091266e-07,0.0007535498338013038,0.22393635741815682,0.0010770194801811572,0.0006011778235889061,1.0954083115593878,69.26435057074005,0.5252187341374275
T_B1,12.97356456064193,0.00023824161141846673,0.011209011752064454,0.0009090679108024804,-2.6619493792180197e-07,0.0007520572880457381,0.2185424733507109,0.000999340177627941,0.0003804204261892114,1.092124680314872,70.20221207912269,0.42151021062547545
T_B1,12.893270461059053,0.0002372628914074193,0.019091479921929024,0.0011441572121707972,-4.086750470030359e-07,0.0008977079706245859,0.20680423234584716,0.0005599979516044288,0.0004236785104838426,1.109983758496183,67.67945897150072,0.6505218233327508
T_B1,13.007127442748029,0.00021989488753521122,0.02316675685707794,0.0014060004156005025,1.8758648565382928e-08,0.0010962781418688383,0.23547088922002052,0.0008360875431097759,0.000501883407073224,1.112874044493499,68.75737580116035,0.417806674596818
T_B1,12.978825245413018,0.0002269747647343515,0.023380393751672772,0.0005696675001145707,2.4355007905806226e-07,0.0008736088235786337,0.20003033487805688,0.0010030869496649966,0.00042244849066768836,1.091186246718687,71.12266518650276,0.5111217434101324
T_B1,12.917212876626797,0.0002369138624444189,0.013938125895095441,0.00048761350498419554,-1.5574179705259518e-07,0.0005791692934515214,0.1899861329108096,0.0007873698247481619,0.00032667964410779875,1.0876851853726466,66.49476494851349,0.38581120981586686
T_B1,12.936191327310837,0.000218404245689928,0.018686151820081286,0.0025264951749989226,4.2127654562449805e-07,0.0011697291856949345,0.22986893096584088,0.000552156980737276,0.00017122808770992905,1.1041070697927562,68.8635027420272,0.5803960289802113
T_B1,12.960790992459053,0.00025212703434993934,0.016216546332137722,0.0022286947570850733,1.3415918138942435e-07,0.0009811781507559456,0.19868369472574826,0.00018045593510728614,0.0005839401402936292,1.0936636335023857,70.30851331194118,0.4480895909592077
T_B1,13.0377019216509,0.0002383339773588411,0.02172793315935323,0.0010508984977026176,-1.190537216258096e-07,0.0011887469589115336,0.2035876532312548,0.0009102944744428587,0.0004468169209637141,1.0731514539268172,67.77467839165608,0.6207347382630259
T_B1,12.979978447068262,0.00022607299897980585,0.024660527116364208,0.0015390617737909681,6.863990537460117e-07,0.0006935011124442631,0.22202454722516488,0.0006855205179222121,0.00024798683122190235,1.0964624060974082,69.26998469911757,0.5932604498623182
T_B1,12.974646002456279,0.00021679381711396954,0.009160359779431169,0.0021270327199390034,3.375478940856453e-07,0.0007854961508517881,0.20694859823307915,0.0008408259551210398,0.0004126344323748035,1.0896318529149356,69.61126576774542,0.4012443638834516
T_B1,12.879168827741156,0.0002185774852623562,0.025469794276288267,0.0007761427198677554,-1.763818873779366e-07,0.0006341453872299014,0.18010888511897508,0.0003056057379483606,0.0002007840004594438,1.1175806499313057,66.02066859632124,0.37833104693336317
T_B1,12.92761409378098,0.00023896507970015514,0.016122790443435585,0.001423809845258659,-6.62331130209003e-07,0.0009792433086137445,0.23858669021446496,0.0003226829111598732,0.00019457585278096783,1.1164200580205186,67.37820113690569,0.23953740582212715
T_B1,13.120405861935069,0.00021587395980407514,0.01663126651763221,0.0005608763473741023,3.1387267334900354e-08,0.0006818489303585043,0.17355161743630634,0.000598025102238006,0.0004177882570175675,1.101806085464079,67.1320548437404,0.5085357646499566
T_B1,12.929372929569388,0.0002269783163626087,0.017562468313050875,0.0017445838912259007,1.0408092679732804e-06,0.0005691284665257478,0.19521532577890202,0.00100738758163459,0.0003746529261364436,1.1014291623815382,69.44775626993533,0.4271720997623408
T_B1,12.999798767088159,0.00023013605276324186,0.014489906558659551,0.0007651151536013117,-6.389344834545799e-08,0.0008456245164897659,0.2215186896969735,0.0004067844214336433,0.0003355106012683251,1.107369089434719,69.57434126826647,0.46626867139647143
T_B1,12.888353862515945,0.0002552209047440461,0.02072175222857796,0.0009947896643125503,1.798007092103695e-08,0.001238145059032838,0.2004925907333649,0.00032869213111993425,0.00028602672519970496,1.0991198190097116,68.58279410980093,0.4043629524591705
T_B1,13.029077273225393,0.00020623620248620857,0.010968927857334193,0.0017974094830631262,-2.633122481807317e-07,0.0006760688330169644,0.19642865123866216,0.00047105888239955225,0.00033801444941627414,1.0795212254254065,69.22640106805514,0.6775935783392181
T_B1,12.979381161501816,0.00024125048952551237,0.01514372461161402,0.0016489749101362729,7.908108279467824e-08,0.0012492984043744279,0.23645384891783958,0.0007645248228329567,0.00025617133578415756,1.1094517871101388,69.42922940650134,0.5008178257371098
T_B1,12.754627697037462,0.00025183875823613333,0.012032637085262145,0.0007913238626257187,-1.731900520119649e-07,0.0009549627777841349,0.21464145249204608,0.0006733720480340075,0.00035244503868314133,1.1013796660911688,66.83073766642381,0.5070431624750141
T_B1,12.965382915316946,0.0002372702149827958,0.011899367386394287,0.0017118689575779363,-6.258649677653823e-08,0.00064089897521685,0.19111486180352658,0.0009032660255195316,0.000406406978638775,1.1133056419661302,67.99687338209549,0.4654894151557683
T_B1,13.02587206984377,0.00023318415584971407,0.021922749812160573,0.0008504328314160804,1.9157045919034668e-07,0.0008540672551695116,0.2160354395088768,0.0005564898447480051,0.00030968038268947993,1.108465855756517,68.17130744415266,0.6967577030808361
T_B1,12.874677836796682,0.0002256816460642458,0.020669353254967694,0.001261547664180194,-2.9279333813837472e-08,0.0006676140134763757,0.22667742345727648,0.0004470078722434133,0.0004917370907420521,1.0979303874742472,70.0574407251803,0.5400246960178458
T_B1,12.958606395234161,0.00021128139437716172,0.01964820532011614,0.0011846180335393615,-2.5254783944628426e-07,0.0008953406056058508,0.2014833942165484,0.000376918159470556,0.00037456669111967094,1.0899105265662172,69.37535375245108,0.5366873523781095
T_B1,13.035876551702154,0.00026420367538410467,0.019426952397947304,0.0015467729530479763,2.3576606976961925e-07,0.0010903673622504812,0.22565609934375874,0.0007706274352809028,0.00048016837430838485,1.083062662911763,68.37051593482792,0.5243675983629177
T_B1,13.033551016332975,0.00022593177129115122,0.01423269631689909,0.000749800069957488,1.7727813482617308e-07,0.0006538765486441411,0.209664334861223,0.001212241558484736,0.0003798818940651125,1.1125899599086058,69.71034185380786,0.3654495463504436
T_B1,12.929965283348304,0.00019052058513837445,0.019189650124933122,0.0014537373410151203,-1.8311101722502247e-07,0.0008619337784608157,0.2384342934316668,0.0004990974906981319,0.00023515605128367493,1.0918205270819281,68.05952181149297,0.38102850810136596
T_B1,12.960859468527104,0.00023428107627700295,0.01915894410132228,-5.791725971752938e-05,5.449632998967518e-07,0.0011019681880475758,0.23558782541602633,0.0003573319271809419,0.00031242305558533336,1.1074559847447454,68.54440791433431,0.5664660943010917
T_B1,12.95611436236035,0.0002757864851657411,0.02687279745129753,0.002206209549301265,4.566394629709308e-07,0.0012174353014679118,0.2387537622518461,0.0006695867353929683,0.00039915973216667555,1.0949200212082477,69.41320906591639,0.7099092786491299
T_B1,13.003824671994183,0.000263327529684178,0.018079320072712006,0.0003730938881326334,-8.416106100815352e-08,0.0007033229817243315,0.13820712964122397,0.000517331872115435,0.0004093104213033871,1.1102210825462844,66.92341996059005,0.39018946138167404
T_B1,12.871028799453883,0.0002466473404021276,0.010995449285345849,0.0006435435665647144,-9.692035189384491e-08,0.0008966270894882702,0.23863666069323852,0.0008928862471488435,0.00048768339257185695,1.1070502748028488,69.49826410880094,0.5872675064847066
T_B1,13.049054849251561,0.00024727040574545845,0.02023302220138691,0.0015904992519258116,6.887153885574745e-07,0.000875604527382641,0.22619117496977992,0.0007618361851006501,0.0005481028415999012,1.1109493545279936,70.65548311612343,0.514340824729337
T_B1,12.897264611532774,0.0002730009221275269,0.02256394422926552,0.00131102323454333,4.886098965054875e-07,0.0006227279400643309,0.23666696070272195,0.000525276246964881,0.00047287510615207356,1.0901205600593886,69.22452002692194,0.5754380774521739
T_B1,12.947801363620096,0.00021625496961324568,0.027103875562851206,0.0011932127276794594,-2.2737130281153214e-07,0.00084918248732448,0.21267730783629318,0.0007770208792790422,0.00036711887650342745,1.0992997827720545,68.29028060950733,0.5370825669162761
T_B1,12.957992896049737,0.0002271447724934035,0.01578231234697112,0.0022182788123315342,-2.6351465619501103e-07,0.0006066098263325167,0.20990658786536065,0.0007213214304237881,0.0003028772323807378,1.1035977010211748,68.73010674716951,0.362403334725859
T_B1,13.086655755193885,0.00023518728243999908,0.016029265860836178,0.0026867361585097165,9.523909407698491e-08,0.0007625094222057229,0.22390656710381363,0.0009080922237930846,0.00042899928531036307,1.0999810546291218,66.47781184978969,0.4163087712485861
T_B1,12.938881417039926,0.00022128886234209366,0.009373162386791584,0.001261218985460949,6.654806877766177e-07,0.0010499693957676727,0.24320848996428562,0.0004828948355604858,0.0003975910669484867,1.1208933206897165,68.85920356072148,0.38351417149271927
T_B1,13.01285721623434,0.00022902284115925,0.01975560022956393,0.0016910586169787908,1.318829234853483e-07,0.0009947055878319155,0.1950541614133557,0.0009552312426845575,0.0005527226864108025,1.0891775647913535,69.14194937842501,0.651393813280571
T_B1,12.719783186340191,0.00021838011397694882,0.020848068542003762,0.001848626424136615,3.552050248665909e-08,0.0006878328734097665,0.19048348531915482,0.0008498703512884168,0.00013683610070150843,1.0819023694653598,70.76821142522833,0.46266114891739013
T_B1,12.887819237734961,0.0002224401298836679,0.019378192366756683,0.0009039490525639574,2.1985055478591602e-07,0.0006154655995762853,0.22174036385928733,0.0006711979094405345,0.00038986041108163836,1.114733931423961,68.93445975782085,0.17423896224446345
T_B1,13.075186409858363,0.00025777182321743504,0.009124920994187154,0.0007758655308837421,7.699728004582351e-08,0.0010429798040355904,0.1840760322178061,0.0007912689505407302,0.0001370372665225617,1.1098387929518683,69.92186212382164,0.5596929023191706
T_B1,12.884181538237334,0.0002534120474462586,0.017837099071168344,0.0017313301881213493,-1.0624586936126127e-06,0.001015738310665375,0.2075412877988626,0.0006711253034046474,0.000340656295131779,1.0912096357081387,69.55830255644885,0.4548174540421154
T_B1,13.00924195330416,0.0002319868581787155,0.010744831813783183,0.0013190311904653063,-2.758874299968113e-07,0.0010190776593112247,0.20219181156099142,0.0005001814872404261,0.0003890726914091841,1.118672008568355,68.86045887690095,0.5585551179544218
T_B1,12.923035399401664,0.00024023355910845562,0.004604814496893754,0.0017360872335645276,-3.3935640760619245e-07,0.0006118304941449856,0.221740184045859,0.0007353294648914182,0.0003826231622604655,1.1186427029382369,67.59943513995104,0.6106606500707736
T_B1,12.894520018369898,0.00021079726994750219,0.01745342445739946,0.0010850441226378292,5.348132930714362e-07,0.0006490949984395898,0.22628989366969615,0.0005321288866644494,6.858050967839004e-05,1.093694874084235,69.71562462333105,0.27474839207499246
T_B1,13.061366016081,0.00023864687815223305,0.01802650329631555,0.0013110272096390747,6.33127122262158e-07,0.0010069317260671647,0.2461317282940687,0.0005829133434290374,0.000481287762195728,1.100593725426063,69.5565339853999,0.3455485123899903
T_B1,13.024706889312334,0.00022301699384366856,0.01586564374390305,0.00032784105675826166,3.3902299185034926e-07,0.0006053250294500963,0.18782815050898627,0.0007763606582994298,0.0002710495485337579,1.1142888953783365,70.00736651887416,0.34153850010255593
T_B1,12.994474705112918,0.00024864036802187643,0.019428269436680228,0.0013755216396659023,7.181211889788802e-08,0.0012146023956637107,0.20368771086707324,0.0006487121527472607,0.0002910736673616913,1.1305567040728766,69.59514206295358,0.431554495617642
T_B1,12.901700418449389,0.0002346100987516019,0.023036289775914,0.0010442980487678623,-6.274756411551054e-07,0.0009456775991295629,0.20889141824070484,0.00046839323474598226,0.0004078560123364496,1.0886441851326574,69.08425574323574,0.5136097884368005
T_B1,13.004721924461803,0.0002921001034915127,0.021436702035522275,0.00023201384141903264,3.819807203378594e-07,0.0014492950353081112,0.2192634712811555,0.0007925423095006788,0.0005461322482785635,1.1082970717264007,68.77993215697678,0.6627332860838244
T_B1,13.210582425225589,0.00022565076286946094,0.024077872623019123,0.0015629332547248684,1.4033479284219177e-08,0.0005369667158152236,0.23693028474309097,0.0004668393973564865,0.00031624345231259354,1.1148759725266297,68.15996410522979,0.3710346383963965
T_B1,12.946535561121129,0.0002459135494597469,0.015185080759828835,0.0006548075468418691,-7.778012618758061e-08,0.0011452902997143432,0.27072231694014465,0.000702969321599507,0.0004552963476241753,1.0828427619301868,69.14307543127386,0.52564761090374
T_B1,13.04419660767104,0.0002218268855444832,0.019452303811314478,0.0014871255086732237,7.889078676906889e-07,0.0007956337923500308,0.1928861026636951,0.0010259305127683924,0.0002902680356275235,1.0992388580475543,69.33210073234262,0.5667411221751261
T_B1,13.022782906060488,0.00024394305290772247,0.01927596853602142,0.0009037241485200262,3.776634203899877e-07,0.0008646727268577764,0.20676887799478966,0.0008295171770582013,0.0003835944691065175,1.1039180478268154,67.20398002276247,0.3259030112871387
T_B1,12.949206077332871,0.00021498807891800784,0.024027221957326587,0.0009337100003517628,1.313396176373192e-07,0.0011178556529837162,0.20499829746490036,0.0007081189224674015,0.0003488943058415647,1.103911842091328,67.7097688059959,0.46264451679558427
T_B1,13.004417839912104,0.00024219986409757603,0.018522792208565935,0.0008010356041574523,1.2363661027670647e-07,0.0008642534101172276,0.21958672718757316,0.0007210690060203774,0.0001510276378988854,1.128583909262891,70.07094686573983,0.4736105903691664
T_B1,13.016900551435175,0.00024562868957807787,0.025208923454539206,0.001836224062307329,1.327162967668115e-07,0.000808096852711451,0.25737931082817905,0.00040546659146150856,0.000437883753845944,1.0813887584149786,67.99858655284618,0.5284716133491917
